TimeStamp,rmnGen,rmnCF,stlGen,stlCF
01/01/2019,1462245,0.807138835530238,581635,0.913279758315747
02/01/2019,1257903,0.768738999706659,545468,0.948257398753894
03/01/2019,1476454,0.814982005254907,643992,1.01119234247814
04/01/2019,1258460,0.717807437827972,588408,0.95471183800623
05/01/2019,1459814,0.805796957452916,631838,0.992108205205507
06/01/2019,1364832,0.778480492813142,676946,1.09836773104881
07/01/2019,1499017,0.827436466406129,685315,1.07607746708873
08/01/2019,1450448,0.800627056148021,700491,1.09990673047935
09/01/2019,1390462,0.793099475245266,676482,1.09761487538941
10/01/2019,1381413,0.762520699476717,640258,1.00532923826751
11/01/2019,1361124,0.776365503080082,646602,1.04913356697819
12/01/2019,1547130,0.853994171027356,665879,1.0455591774696
